alpha,trials,states,all_s_a,visited_s_a,avg_reward,safety,reliability
0.6507793798993741,122,94,376,300,28.917467696489211,C,A
0.7061881410335714,131,94,376,320,20.317692815732396,A+,A+
0.7134883242161465,123,96,384,299,25.945691123901078,A+,A
0.36180602260999184,177,95,380,329,20.021785978697572,A+,B
0.16015553446486708,116,96,384,326,20.941335376458561,A+,A
0.04155834241220846,66,91,364,254,16.642419173369781,F,F
0.4424795809223173,143,95,380,309,24.930011691954956,A+,A
0.9842448502454268,136,96,384,331,25.67992067496268,F,F
0.581484397403365,71,94,376,254,21.68781884184116,F,C
0.2588727644196518,110,93,372,299,33.336742799455479,A+,D
0.7903182836125734,85,95,380,270,18.62052304505989,A+,A+
0.7842317364428006,194,96,384,339,21.198473048272099,A+,A+
0.9747118837243782,94,95,380,289,21.202258928202966,F,D
0.19588621139171414,150,94,376,322,25.251077363852325,F,F
0.0788993601976149,118,95,380,309,21.669842290123547,F,C
0.15608230776013687,181,96,384,327,21.693236416479998,A+,B
0.7201747033662445,42,88,352,221,15.147437079789279,F,F
0.45569568844990715,94,94,376,280,18.029791299056882,F,A
0.891098634240323,160,95,380,329,26.393149104317779,A+,F
0.4551323475930057,80,94,376,271,21.996861519297806,F,C
0.17851881349575838,187,96,384,326,23.938051650373176,A+,C
0.989108510897642,183,96,384,343,21.378605472697039,F,F
0.9702977124581553,130,95,380,313,26.368584557026139,A+,C
0.4225965701881984,39,84,336,206,11.182359538420311,F,A
0.739910052813697,197,96,384,324,22.783070367160189,D,A
0.17964733748716843,190,95,380,337,26.194248123066451,A+,A
0.8906047186053339,168,95,380,326,19.65005570276011,C,A+
0.9763410199039487,150,94,376,324,29.078648870575819,A+,F
0.035623806029874694,94,96,384,296,18.080597041737668,A+,C
0.8681295677491386,160,96,384,330,28.836960378653082,A+,B
0.10401310991784452,39,85,340,210,9.9579305632455224,F,B
0.5077608149787037,162,94,376,317,26.09941486239801,A+,C
0.9924554057715513,139,95,380,317,28.690856182936624,A+,F
0.5750054405436645,149,95,380,321,22.78909120063831,A+,A
0.6686289593284591,42,91,364,222,13.125417335359307,F,C
0.26474687764198157,74,91,364,248,6.3395235532040246,F,A
0.3439195671208709,121,94,376,299,25.696354316035617,D,B
0.6739580854855733,91,94,376,293,30.817789272524927,A+,F
0.024333925917100152,51,88,352,230,19.92518740007224,F,C
0.42356235480223636,78,90,360,275,25.208948698454158,A+,C
0.5237778067092735,40,88,352,220,15.065735509854557,D,A
0.2752974030307108,176,95,380,333,19.53881841545855,F,B
0.3468133673900251,163,96,384,345,32.223686475518939,A+,F
0.13017524290017823,169,95,380,333,25.831640096857662,A+,A
0.8180069724500796,197,96,384,345,23.548701918307518,A+,A+
0.2721633798528805,78,92,368,268,19.569791473242319,F,B
0.8380413759822186,25,81,324,186,10.043718885630165,F,B
0.9531739858448407,140,95,380,309,27.800389854549326,A+,D
