alpha,trials,states,all_s_a,visited_s_a,avg_reward,safety,reliability
0.5,200,94,376,334,26.155458281921472,A+,C
0.5,210,95,380,348,18.557860479097965,A+,A
0.5,220,96,384,347,24.236533069710614,A+,B
0.5,230,96,384,352,25.64802532564223,A+,C
0.5,240,96,384,347,26.726188774769902,A+,B
0.5,250,96,384,343,28.551723708644413,A+,D
0.5,260,96,384,356,22.953004671351966,A+,A+
0.5,270,96,384,350,17.959468475273475,A+,A+
0.5,280,96,384,350,23.87469025373974,A+,B
0.5,290,96,384,348,27.481784422797197,A+,A+
0.5,300,96,384,354,27.403398393165549,A+,A+
